Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
1,0,Phòng khám đa khoa thuộc Công ty Cổ phần Euro Stemcell,1,Đặng Thị Ngọc Sương,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0015945/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,08/01/2015,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,180843
1,0,Phòng khám đa khoa thuộc Công ty Cổ phần Euro Stemcell,2,Tống Thanh Sơn,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Nhi,Việt Nam,011114/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",08/01/2015,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,201267
1,0,Phòng khám đa khoa thuộc Công ty Cổ phần Euro Stemcell,3,Hoàng Trọng Tâm,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật Phòng khám đa khoa và Phụ trách chuyên khoa Ngoại,Việt Nam,000013/BL-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",01/04/2021,T2: 7:30 -> 11:30; T3: 7:30 -> 11:30; T4: 7:30 -> 11:30; T5: 7:30 -> 11:30; T6: 7:30 -> 11:30,203887
1,2,Công ty TNHH American Eye Center,1,Phạm Hồng Nam Trân,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật của Phòng khám chuyên khoa mắt,,000018/BYT-CCHN,,24/08/2012,T2: 8:00 -> 17:00; T3: 8:00 -> 17:00; T4: 8:00 -> 17:00; T5: 8:00 -> 17:00; T6: 8:00 -> 17:00; T7: 8:00 -> 17:00,203890
1,2,Công ty TNHH American Eye Center,2,Thạch Ko Ra,Vị trí chuyên môn: Điều dưỡng,,0002672/ST-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,23/06/2023,T2: 8:00 -> 17:00; T3: 8:00 -> 17:00; T4: 8:00 -> 17:00; T5: 8:00 -> 17:00; T6: 8:00 -> 16:00; T7: 8:00 -> 17:00,222537
1,2,Công ty TNHH American Eye Center,3,KELVIN KIN YAN WONG,Vị trí chuyên môn: Bác Sĩ Chuyên Khoa Mắt,,041087/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",29/08/2019,T5: 8:00 -> 17:00; T6: 8:00 -> 17:00,249682
1,3,Phòng khám chuyên khoa Tai Mũi Họng,1,Nguyễn Duy Từ,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000019/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",17/12/2013,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178242
1,3,Phòng khám chuyên khoa Tai Mũi Họng,2,Lê Nữ Mi Sa,Vị trí chuyên môn:,Việt Nam,000951/QNG-CCHN,"Khám bệnh, chữa bệnh hệ Nội - Nhi.",27/02/2018,T2: 7:30 -> 11:30; T3: 7:30 -> 11:30; T4: 7:30 -> 11:30; T5: 7:30 -> 11:30; T6: 7:30 -> 11:30,221167
1,4,Phòng khám chuyên khoa Sản Phụ khoa,1,Phạm Việt Thanh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000025/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",22/08/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178252
1,5,Phòng khám chuyên khoa Tai mũi họng,1,Lê Thị Bích Nga,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000030/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",13/06/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; Tcn: 17:00 -> 20:00,178259
1,6,Phòng khám chuyên khoa Răng Hàm Mặt,1,Lê Quang Anh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000042/GL-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",03/07/2015,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; Tcn: 08:00 -> 20:00,178269
1,7,Phòng khám chuyên khoa Tai Mũi Họng,1,Trần Việt Hồng,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000049/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",15/05/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00,203898
1,8,Phòng khám Nội tổng hợp,1,Bùi Văn Diệp,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,000058/ĐL-CCHN,,11/02/2014,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178294
